Unit;CPT01;
org.apache.flink.api.common.io.ReplicatingInputFormat;X;
org.apache.flink.api.common.io.ReplicatingInputSplitAssigner;X;
org.apache.flink.api.common.io.RichInputFormat;X;
org.apache.flink.api.common.io.RichOutputFormat;X;
org.apache.flink.api.common.io.SerializedInputFormat;X;
org.apache.flink.api.common.io.SerializedOutputFormat;X;
org.apache.flink.api.common.io.StrictlyLocalAssignment;X;
org.apache.flink.api.common.io.compression.DeflateInflaterInputStreamFactory;X;
org.apache.flink.api.common.io.compression.GzipInflaterInputStreamFactory;X;
org.apache.flink.api.common.io.compression.InflaterInputStreamFactory;X;
org.apache.flink.api.common.io.statistics.BaseStatistics;X;
org.apache.flink.api.common.operators.AbstractUdfOperator;X;
org.apache.flink.api.common.operators.BinaryOperatorInformation;X;
org.apache.flink.api.common.operators.CollectionExecutor;X;
org.apache.flink.api.common.operators.CollectionExecutor$CompletedFuture;X;
org.apache.flink.api.common.operators.CollectionExecutor$DynamicPathCollector;X;
org.apache.flink.api.common.operators.CollectionExecutor$IterationRuntimeUDFContext;X;
org.apache.flink.api.common.operators.CompilerHints;X;
org.apache.flink.api.common.operators.DualInputOperator;X;
org.apache.flink.api.common.operators.DualInputSemanticProperties;X;
org.apache.flink.api.common.operators.GenericDataSinkBase;X;
org.apache.flink.api.common.operators.GenericDataSourceBase;X;
org.apache.flink.api.common.operators.GenericDataSourceBase$SplitDataProperties;X;
org.apache.flink.api.common.operators.IterationOperator;X;
org.apache.flink.api.common.operators.Keys;X;
org.apache.flink.api.common.operators.Keys$ExpressionKeys;X;
org.apache.flink.api.common.operators.Keys$IncompatibleKeysException;X;
org.apache.flink.api.common.operators.Keys$SelectorFunctionKeys;X;
org.apache.flink.api.common.operators.Operator;X;
org.apache.flink.api.common.operators.OperatorInformation;X;
org.apache.flink.api.common.operators.Ordering;X;
org.apache.flink.api.common.operators.SemanticProperties;X;
org.apache.flink.api.common.operators.SemanticProperties$EmptySemanticProperties;X;
org.apache.flink.api.common.operators.SemanticProperties$InvalidSemanticAnnotationException;X;
org.apache.flink.api.common.operators.SingleInputOperator;X;
org.apache.flink.api.common.operators.SingleInputSemanticProperties;X;
org.apache.flink.api.common.operators.SingleInputSemanticProperties$AllFieldsForwardedProperties;X;
org.apache.flink.api.common.operators.UnaryOperatorInformation;X;
org.apache.flink.api.common.operators.Union;X;
org.apache.flink.api.common.operators.base.BulkIterationBase;X;
org.apache.flink.api.common.operators.base.BulkIterationBase$PartialSolutionPlaceHolder;X;
org.apache.flink.api.common.operators.base.BulkIterationBase$TerminationCriterionAggregationConvergence;X;
org.apache.flink.api.common.operators.base.BulkIterationBase$TerminationCriterionAggregator;X;
org.apache.flink.api.common.operators.base.BulkIterationBase$TerminationCriterionMapper;X;
org.apache.flink.api.common.operators.base.CoGroupOperatorBase;X;
org.apache.flink.api.common.operators.base.CoGroupOperatorBase$CoGroupSortListIterator;X;
org.apache.flink.api.common.operators.base.CoGroupRawOperatorBase;X;
org.apache.flink.api.common.operators.base.CoGroupRawOperatorBase$SimpleListIterable;X;
org.apache.flink.api.common.operators.base.CoGroupRawOperatorBase$SimpleListIterable$SimpleListIterator;X;
org.apache.flink.api.common.operators.base.CrossOperatorBase;X;
org.apache.flink.api.common.operators.base.CrossOperatorBase$CrossWithLarge;X;
org.apache.flink.api.common.operators.base.CrossOperatorBase$CrossWithSmall;X;
org.apache.flink.api.common.operators.base.DeltaIterationBase;X;
org.apache.flink.api.common.operators.base.DeltaIterationBase$SolutionSetPlaceHolder;X;
org.apache.flink.api.common.operators.base.DeltaIterationBase$WorksetPlaceHolder;X;
org.apache.flink.api.common.operators.base.FilterOperatorBase;X;
org.apache.flink.api.common.operators.base.FlatMapOperatorBase;X;
org.apache.flink.api.common.operators.base.GroupCombineOperatorBase;X;
org.apache.flink.api.common.operators.base.GroupReduceOperatorBase;X;
org.apache.flink.api.common.operators.base.InnerJoinOperatorBase;X;
org.apache.flink.api.common.operators.base.JoinOperatorBase;X;
org.apache.flink.api.common.operators.base.MapOperatorBase;X;
org.apache.flink.api.common.operators.base.MapPartitionOperatorBase;X;
org.apache.flink.api.common.operators.base.OuterJoinOperatorBase;X;
org.apache.flink.api.common.operators.base.OuterJoinOperatorBase$OuterJoinListIterator;X;
org.apache.flink.api.common.operators.base.PartitionOperatorBase;X;
org.apache.flink.api.common.operators.base.ReduceOperatorBase;X;
org.apache.flink.api.common.operators.base.SortPartitionOperatorBase;X;
org.apache.flink.api.common.operators.util.FieldList;X;
org.apache.flink.api.common.operators.util.FieldSet;X;
org.apache.flink.api.common.operators.util.JoinHashMap;X;
org.apache.flink.api.common.operators.util.JoinHashMap$Prober;X;
org.apache.flink.api.common.operators.util.ListKeyGroupedIterator;X;
org.apache.flink.api.common.operators.util.ListKeyGroupedIterator$ValuesIterator;X;
org.apache.flink.api.common.operators.util.TypeComparable;X;
org.apache.flink.api.common.operators.util.UserCodeClassWrapper;X;
org.apache.flink.api.common.operators.util.UserCodeObjectWrapper;X;
org.apache.flink.api.common.operators.util.UserCodeWrapper;X;
org.apache.flink.api.common.restartstrategy.RestartStrategies;X;
org.apache.flink.api.common.restartstrategy.RestartStrategies$FailureRateRestartStrategyConfiguration;X;
org.apache.flink.api.common.restartstrategy.RestartStrategies$FixedDelayRestartStrategyConfiguration;X;
org.apache.flink.api.common.restartstrategy.RestartStrategies$NoRestartStrategyConfiguration;X;
org.apache.flink.api.common.restartstrategy.RestartStrategies$RestartStrategyConfiguration;X;
org.apache.flink.api.common.state.AppendingState;X;
org.apache.flink.api.common.state.FoldingState;X;
org.apache.flink.api.common.state.FoldingStateDescriptor;X;
org.apache.flink.api.common.state.ListState;X;
org.apache.flink.api.common.state.ListStateDescriptor;X;
org.apache.flink.api.common.state.MergingState;X;
org.apache.flink.api.common.state.OperatorState;X;
org.apache.flink.api.common.state.ReducingState;X;
org.apache.flink.api.common.state.ReducingStateDescriptor;X;
org.apache.flink.api.common.state.State;X;
org.apache.flink.api.common.state.StateBackend;X;
org.apache.flink.api.common.state.StateDescriptor;X;
org.apache.flink.api.common.state.ValueState;X;
org.apache.flink.api.common.state.ValueStateDescriptor;X;
org.apache.flink.api.common.time.Time;X;
org.apache.flink.api.common.typeinfo.AtomicType;X;
org.apache.flink.api.common.typeinfo.BasicArrayTypeInfo;X;
org.apache.flink.api.common.typeinfo.BasicTypeInfo;X;
org.apache.flink.api.common.typeinfo.FractionalTypeInfo;X;
org.apache.flink.api.common.typeinfo.IntegerTypeInfo;X;
org.apache.flink.api.common.typeinfo.NothingTypeInfo;X;
org.apache.flink.api.common.typeinfo.NumericTypeInfo;X;
org.apache.flink.api.common.typeinfo.PrimitiveArrayTypeInfo;X;
org.apache.flink.api.common.typeinfo.SqlTimeTypeInfo;X;
org.apache.flink.api.common.typeinfo.TypeHint;X;
org.apache.flink.api.common.typeinfo.TypeInformation;X;
org.apache.flink.api.common.typeutils.CompositeType;X;
org.apache.flink.api.common.typeutils.CompositeType$FlatFieldDescriptor;X;
org.apache.flink.api.common.typeutils.CompositeType$InvalidFieldReferenceException;X;
org.apache.flink.api.common.typeutils.CompositeType$TypeComparatorBuilder;X;
org.apache.flink.api.common.typeutils.CompositeTypeComparator;X;
org.apache.flink.api.common.typeutils.GenericPairComparator;X;
org.apache.flink.api.common.typeutils.SameTypePairComparator;X;
org.apache.flink.api.common.typeutils.TypeComparator;X;
org.apache.flink.api.common.typeutils.TypeComparatorFactory;X;
org.apache.flink.api.common.typeutils.TypePairComparator;X;
org.apache.flink.api.common.typeutils.TypePairComparatorFactory;X;
org.apache.flink.api.common.typeutils.TypeSerializer;X;
org.apache.flink.api.common.typeutils.TypeSerializerFactory;X;
org.apache.flink.api.common.typeutils.base.BasicTypeComparator;X;
org.apache.flink.api.common.typeutils.base.BigDecComparator;X;
org.apache.flink.api.common.typeutils.base.BigDecSerializer;X;
org.apache.flink.api.common.typeutils.base.BigIntComparator;X;
org.apache.flink.api.common.typeutils.base.BigIntSerializer;X;
org.apache.flink.api.common.typeutils.base.BooleanComparator;X;
org.apache.flink.api.common.typeutils.base.BooleanSerializer;X;
org.apache.flink.api.common.typeutils.base.BooleanValueComparator;X;
org.apache.flink.api.common.typeutils.base.BooleanValueSerializer;X;
org.apache.flink.api.common.typeutils.base.ByteComparator;X;
org.apache.flink.api.common.typeutils.base.ByteSerializer;X;
org.apache.flink.api.common.typeutils.base.ByteValueComparator;X;
org.apache.flink.api.common.typeutils.base.ByteValueSerializer;X;
org.apache.flink.api.common.typeutils.base.CharComparator;X;
org.apache.flink.api.common.typeutils.base.CharSerializer;X;
org.apache.flink.api.common.typeutils.base.CharValueComparator;X;
org.apache.flink.api.common.typeutils.base.CharValueSerializer;X;
org.apache.flink.api.common.typeutils.base.DateComparator;X;
org.apache.flink.api.common.typeutils.base.DateSerializer;X;
org.apache.flink.api.common.typeutils.base.DoubleComparator;X;
org.apache.flink.api.common.typeutils.base.DoubleSerializer;X;
org.apache.flink.api.common.typeutils.base.DoubleValueComparator;X;
org.apache.flink.api.common.typeutils.base.DoubleValueSerializer;X;
org.apache.flink.api.common.typeutils.base.EnumComparator;X;
org.apache.flink.api.common.typeutils.base.EnumSerializer;X;
org.apache.flink.api.common.typeutils.base.FloatComparator;X;
org.apache.flink.api.common.typeutils.base.FloatSerializer;X;
org.apache.flink.api.common.typeutils.base.FloatValueComparator;X;
org.apache.flink.api.common.typeutils.base.FloatValueSerializer;X;
org.apache.flink.api.common.typeutils.base.GenericArraySerializer;X;
org.apache.flink.api.common.typeutils.base.IntComparator;X;
org.apache.flink.api.common.typeutils.base.IntSerializer;X;
org.apache.flink.api.common.typeutils.base.IntValueComparator;X;
org.apache.flink.api.common.typeutils.base.IntValueSerializer;X;
org.apache.flink.api.common.typeutils.base.LongComparator;X;
org.apache.flink.api.common.typeutils.base.LongSerializer;X;
org.apache.flink.api.common.typeutils.base.LongValueComparator;X;
org.apache.flink.api.common.typeutils.base.LongValueSerializer;X;
org.apache.flink.api.common.typeutils.base.NullValueComparator;X;
org.apache.flink.api.common.typeutils.base.NullValueSerializer;X;
org.apache.flink.api.common.typeutils.base.ShortComparator;X;
org.apache.flink.api.common.typeutils.base.ShortSerializer;X;
org.apache.flink.api.common.typeutils.base.ShortValueComparator;X;
org.apache.flink.api.common.typeutils.base.ShortValueSerializer;X;
org.apache.flink.api.common.typeutils.base.SqlDateSerializer;X;
org.apache.flink.api.common.typeutils.base.SqlTimeSerializer;X;
org.apache.flink.api.common.typeutils.base.SqlTimestampComparator;X;
org.apache.flink.api.common.typeutils.base.SqlTimestampSerializer;X;
org.apache.flink.api.common.typeutils.base.StringComparator;X;
org.apache.flink.api.common.typeutils.base.StringSerializer;X;
org.apache.flink.api.common.typeutils.base.StringValueComparator;X;
org.apache.flink.api.common.typeutils.base.StringValueSerializer;X;
org.apache.flink.api.common.typeutils.base.TypeSerializerSingleton;X;
org.apache.flink.api.common.typeutils.base.VoidSerializer;X;
org.apache.flink.api.common.typeutils.base.array.BooleanPrimitiveArrayComparator;X;
org.apache.flink.api.common.typeutils.base.array.BooleanPrimitiveArraySerializer;X;
org.apache.flink.api.common.typeutils.base.array.BytePrimitiveArrayComparator;X;
org.apache.flink.api.common.typeutils.base.array.BytePrimitiveArraySerializer;X;
org.apache.flink.api.common.typeutils.base.array.CharPrimitiveArrayComparator;X;
org.apache.flink.api.common.typeutils.base.array.CharPrimitiveArraySerializer;X;
org.apache.flink.api.common.typeutils.base.array.DoublePrimitiveArrayComparator;X;
org.apache.flink.api.common.typeutils.base.array.DoublePrimitiveArraySerializer;X;
org.apache.flink.api.common.typeutils.base.array.FloatPrimitiveArrayComparator;X;
org.apache.flink.api.common.typeutils.base.array.FloatPrimitiveArraySerializer;X;
org.apache.flink.api.common.typeutils.base.array.IntPrimitiveArrayComparator;X;
org.apache.flink.api.common.typeutils.base.array.IntPrimitiveArraySerializer;X;
org.apache.flink.api.common.typeutils.base.array.LongPrimitiveArrayComparator;X;
org.apache.flink.api.common.typeutils.base.array.LongPrimitiveArraySerializer;X;
org.apache.flink.api.common.typeutils.base.array.PrimitiveArrayComparator;X;
org.apache.flink.api.common.typeutils.base.array.ShortPrimitiveArrayComparator;X;
org.apache.flink.api.common.typeutils.base.array.ShortPrimitiveArraySerializer;X;
org.apache.flink.api.common.typeutils.base.array.StringArraySerializer;X;
org.apache.flink.api.java.functions.KeySelector;X;
org.apache.flink.api.java.tuple.Tuple;X;
org.apache.flink.api.java.tuple.Tuple0;X;
org.apache.flink.api.java.tuple.Tuple1;X;
org.apache.flink.api.java.tuple.Tuple10;X;
org.apache.flink.api.java.tuple.Tuple11;X;
org.apache.flink.api.java.tuple.Tuple12;X;
org.apache.flink.api.java.tuple.Tuple13;X;
org.apache.flink.api.java.tuple.Tuple14;X;
org.apache.flink.api.java.tuple.Tuple15;X;
org.apache.flink.api.java.tuple.Tuple16;X;
org.apache.flink.api.java.tuple.Tuple17;X;
org.apache.flink.api.java.tuple.Tuple18;X;
org.apache.flink.api.java.tuple.Tuple19;X;
org.apache.flink.api.java.tuple.Tuple2;X;
org.apache.flink.api.java.tuple.Tuple20;X;
org.apache.flink.api.java.tuple.Tuple21;X;
org.apache.flink.api.java.tuple.Tuple22;X;
org.apache.flink.api.java.tuple.Tuple23;X;
org.apache.flink.api.java.tuple.Tuple24;X;
org.apache.flink.api.java.tuple.Tuple25;X;
org.apache.flink.api.java.tuple.Tuple3;X;
org.apache.flink.api.java.tuple.Tuple4;X;
org.apache.flink.api.java.tuple.Tuple5;X;
org.apache.flink.api.java.tuple.Tuple6;X;
org.apache.flink.api.java.tuple.Tuple7;X;
org.apache.flink.api.java.tuple.Tuple8;X;
org.apache.flink.api.java.tuple.Tuple9;X;
org.apache.flink.api.java.tuple.builder.Tuple0Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple10Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple11Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple12Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple13Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple14Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple15Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple16Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple17Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple18Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple19Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple1Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple20Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple21Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple22Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple23Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple24Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple25Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple2Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple3Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple4Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple5Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple6Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple7Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple8Builder;X;
org.apache.flink.api.java.tuple.builder.Tuple9Builder;X;
org.apache.flink.api.java.typeutils.AvroTypeInfo;X;
org.apache.flink.api.java.typeutils.AvroTypeInfo$PojoTypeExtractor;X;
org.apache.flink.api.java.typeutils.EitherTypeInfo;X;
org.apache.flink.api.java.typeutils.EnumTypeInfo;X;
org.apache.flink.api.java.typeutils.GenericTypeInfo;X;
org.apache.flink.api.java.typeutils.InputTypeConfigurable;X;
org.apache.flink.api.java.typeutils.MissingTypeInfo;X;
org.apache.flink.api.java.typeutils.ObjectArrayTypeInfo;X;
org.apache.flink.api.java.typeutils.PojoField;X;
org.apache.flink.api.java.typeutils.PojoTypeInfo;X;
org.apache.flink.api.java.typeutils.PojoTypeInfo$NamedFlatFieldDescriptor;X;
org.apache.flink.api.java.typeutils.PojoTypeInfo$PojoTypeComparatorBuilder;X;
org.apache.flink.api.java.typeutils.ResultTypeQueryable;X;
org.apache.flink.api.java.typeutils.TupleTypeInfo;X;
org.apache.flink.api.java.typeutils.TupleTypeInfo$TupleTypeComparatorBuilder;X;
org.apache.flink.api.java.typeutils.TupleTypeInfoBase;X;
org.apache.flink.api.java.typeutils.TypeExtractor;X;
org.apache.flink.api.java.typeutils.TypeInfoParser;X;
org.apache.flink.api.java.typeutils.ValueTypeInfo;X;
org.apache.flink.api.java.typeutils.WritableTypeInfo;X;
org.apache.flink.api.java.typeutils.runtime.AvroSerializer;X;
org.apache.flink.api.java.typeutils.runtime.CopyableValueComparator;X;
org.apache.flink.api.java.typeutils.runtime.CopyableValueSerializer;X;
org.apache.flink.api.java.typeutils.runtime.DataInputDecoder;X;
org.apache.flink.api.java.typeutils.runtime.DataInputViewStream;X;
org.apache.flink.api.java.typeutils.runtime.DataOutputEncoder;X;
org.apache.flink.api.java.typeutils.runtime.DataOutputViewStream;X;
org.apache.flink.api.java.typeutils.runtime.EitherSerializer;X;
org.apache.flink.api.java.typeutils.runtime.GenericTypeComparator;X;
org.apache.flink.api.java.typeutils.runtime.KryoUtils;X;
org.apache.flink.api.java.typeutils.runtime.NoFetchingInput;X;
org.apache.flink.api.java.typeutils.runtime.PojoComparator;X;
org.apache.flink.api.java.typeutils.runtime.PojoSerializer;X;
org.apache.flink.api.java.typeutils.runtime.RuntimeComparatorFactory;X;
org.apache.flink.api.java.typeutils.runtime.RuntimePairComparatorFactory;X;
org.apache.flink.api.java.typeutils.runtime.RuntimeSerializerFactory;X;
org.apache.flink.api.java.typeutils.runtime.Tuple0Serializer;X;
org.apache.flink.api.java.typeutils.runtime.TupleComparator;X;
org.apache.flink.api.java.typeutils.runtime.TupleComparatorBase;X;
org.apache.flink.api.java.typeutils.runtime.TupleSerializer;X;
org.apache.flink.api.java.typeutils.runtime.TupleSerializerBase;X;
org.apache.flink.api.java.typeutils.runtime.ValueComparator;X;
org.apache.flink.api.java.typeutils.runtime.ValueSerializer;X;
org.apache.flink.api.java.typeutils.runtime.WritableComparator;X;
org.apache.flink.api.java.typeutils.runtime.WritableSerializer;X;
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializer;X;
org.apache.flink.api.java.typeutils.runtime.kryo.Serializers;X;
org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$AvroSchemaSerializer;X;
org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$SpecificInstanceCollectionSerializer;X;
org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$SpecificInstanceCollectionSerializerForArrayList;X;
org.apache.flink.configuration.ConfigConstants;X;
org.apache.flink.configuration.Configuration;X;
org.apache.flink.configuration.DelegatingConfiguration;X;
org.apache.flink.configuration.GlobalConfiguration;X;
org.apache.flink.configuration.IllegalConfigurationException;X;
org.apache.flink.configuration.UnmodifiableConfiguration;X;
org.apache.flink.core.fs.BlockLocation;X;
org.apache.flink.core.fs.FSDataInputStream;X;
org.apache.flink.core.fs.FSDataOutputStream;X;
org.apache.flink.core.fs.FileInputSplit;X;
org.apache.flink.core.fs.FileStatus;X;
org.apache.flink.core.fs.FileSystem;X;
org.apache.flink.core.fs.FileSystem$FSKey;X;
org.apache.flink.core.fs.HadoopFileSystemWrapper;X;
org.apache.flink.core.fs.Path;X;
org.apache.flink.core.fs.local.LocalBlockLocation;X;
org.apache.flink.core.fs.local.LocalDataInputStream;X;
org.apache.flink.core.fs.local.LocalDataOutputStream;X;
org.apache.flink.core.fs.local.LocalFileStatus;X;
org.apache.flink.core.fs.local.LocalFileSystem;X;
org.apache.flink.core.io.GenericInputSplit;X;
org.apache.flink.core.io.IOReadableWritable;X;
org.apache.flink.core.io.InputSplit;X;
org.apache.flink.core.io.InputSplitAssigner;X;
org.apache.flink.core.io.InputSplitSource;X;
org.apache.flink.core.io.LocatableInputSplit;X;
org.apache.flink.core.memory.DataInputView;X;
org.apache.flink.core.memory.DataInputViewStreamWrapper;X;
org.apache.flink.core.memory.DataOutputView;X;
org.apache.flink.core.memory.DataOutputViewStreamWrapper;X;
org.apache.flink.core.memory.HeapMemorySegment;X;
org.apache.flink.core.memory.HeapMemorySegment$HeapMemorySegmentFactory;X;
org.apache.flink.core.memory.HybridMemorySegment;X;
org.apache.flink.core.memory.HybridMemorySegment$HybridMemorySegmentFactory;X;
org.apache.flink.core.memory.MemorySegment;X;
org.apache.flink.core.memory.MemorySegmentFactory;X;
org.apache.flink.core.memory.MemorySegmentFactory$Factory;X;
org.apache.flink.core.memory.MemorySegmentSource;X;
org.apache.flink.core.memory.MemoryUtils;X;
org.apache.flink.core.memory.SeekableDataInputView;X;
org.apache.flink.core.memory.SeekableDataOutputView;X;
org.apache.flink.types.BooleanValue;X;
org.apache.flink.types.ByteValue;X;
org.apache.flink.types.CharValue;X;
org.apache.flink.types.CopyableValue;X;
org.apache.flink.types.DeserializationException;X;
org.apache.flink.types.DoubleValue;X;
org.apache.flink.types.Either;X;
org.apache.flink.types.Either$Left;X;
org.apache.flink.types.Either$Right;X;
org.apache.flink.types.FloatValue;X;
org.apache.flink.types.IntValue;X;
org.apache.flink.types.JavaToValueConverter;X;
org.apache.flink.types.Key;X;
org.apache.flink.types.KeyFieldOutOfBoundsException;X;
org.apache.flink.types.ListValue;X;
org.apache.flink.types.LongValue;X;
org.apache.flink.types.MapValue;X;
org.apache.flink.types.NormalizableKey;X;
org.apache.flink.types.Nothing;X;
org.apache.flink.types.NullFieldException;X;
