Unit;ADR15;ADR16;Ocurrences;Class DeF
org.apache.flink.api.common.accumulators.SerializedListAccumulator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.aggregators.AggregatorRegistry;1.0;1.0;2.0;1.0
org.apache.flink.api.common.aggregators.AggregatorWithName;1.0;1.0;2.0;1.0
org.apache.flink.api.common.aggregators.DoubleSumAggregator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.aggregators.DoubleZeroConvergence;1.0;1.0;2.0;1.0
org.apache.flink.api.common.aggregators.LongSumAggregator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.aggregators.LongZeroConvergence;1.0;1.0;2.0;1.0
org.apache.flink.api.common.cache.DistributedCache;1.0;1.0;2.0;1.0
org.apache.flink.api.common.cache.DistributedCache$DistributedCacheEntry;1.0;1.0;2.0;1.0
org.apache.flink.api.common.distributions.CommonRangeBoundaries;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.AbstractRichFunction;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.InvalidTypesException;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.RichCoGroupFunction;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.RichCrossFunction;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.RichFilterFunction;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.RichFlatJoinFunction;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.RichFlatMapFunction;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.RichFoldFunction;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.RichGroupCombineFunction;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.RichGroupReduceFunction;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.RichJoinFunction;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.RichMapFunction;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.RichMapPartitionFunction;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.RichReduceFunction;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.util.AbstractRuntimeUDFContext;1.0;0.0;1.0;0.5
org.apache.flink.api.common.functions.util.CopyingIterator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.util.CopyingListCollector;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.util.FunctionUtils;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.util.ListCollector;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.util.NoOpFunction;1.0;1.0;2.0;1.0
org.apache.flink.api.common.functions.util.RuntimeUDFContext;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.BinaryInputFormat;1.0;0.0;1.0;0.5
org.apache.flink.api.common.io.BinaryInputFormat$BlockBasedInput;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.BinaryInputFormat$SequentialStatistics;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.BinaryOutputFormat;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.BinaryOutputFormat$BlockBasedOutput;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.BlockInfo;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.DefaultInputSplitAssigner;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.FileInputFormat$FileBaseStatistics;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.FileInputFormat$InputSplitOpenThread;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.FileOutputFormat;1.0;0.0;1.0;0.5
org.apache.flink.api.common.io.GenericInputFormat;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.InputStreamFSInputWrapper;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.LocatableInputSplitAssigner;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.LocatableInputSplitAssigner$LocatableInputSplitChooser;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.LocatableInputSplitAssigner$LocatableInputSplitWithCount;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.ParseException;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.ReplicatingInputFormat;1.0;0.0;1.0;0.5
org.apache.flink.api.common.io.ReplicatingInputSplitAssigner;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.RichInputFormat;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.RichOutputFormat;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.SerializedInputFormat;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.SerializedOutputFormat;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.compression.DeflateInflaterInputStreamFactory;1.0;1.0;2.0;1.0
org.apache.flink.api.common.io.compression.GzipInflaterInputStreamFactory;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.AbstractUdfOperator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.BinaryOperatorInformation;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.CollectionExecutor;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.CollectionExecutor$CompletedFuture;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.CollectionExecutor$DynamicPathCollector;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.CollectionExecutor$IterationRuntimeUDFContext;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.CompilerHints;1.0;0.0;1.0;0.5
org.apache.flink.api.common.operators.DualInputOperator;1.0;0.0;1.0;0.5
org.apache.flink.api.common.operators.DualInputSemanticProperties;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.GenericDataSinkBase;1.0;0.0;1.0;0.5
org.apache.flink.api.common.operators.GenericDataSourceBase;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.Keys;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.Keys$ExpressionKeys;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.Keys$IncompatibleKeysException;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.Keys$SelectorFunctionKeys;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.Operator;1.0;0.0;1.0;0.5
org.apache.flink.api.common.operators.OperatorInformation;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.Ordering;1.0;0.0;1.0;0.5
org.apache.flink.api.common.operators.SemanticProperties$EmptySemanticProperties;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.SemanticProperties$InvalidSemanticAnnotationException;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.SingleInputOperator;1.0;0.0;1.0;0.5
org.apache.flink.api.common.operators.SingleInputSemanticProperties;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.SingleInputSemanticProperties$AllFieldsForwardedProperties;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.UnaryOperatorInformation;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.Union;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.BulkIterationBase;1.0;0.0;1.0;0.5
org.apache.flink.api.common.operators.base.BulkIterationBase$PartialSolutionPlaceHolder;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.BulkIterationBase$TerminationCriterionAggregationConvergence;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.BulkIterationBase$TerminationCriterionAggregator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.BulkIterationBase$TerminationCriterionMapper;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.CoGroupOperatorBase;1.0;0.0;1.0;0.5
org.apache.flink.api.common.operators.base.CoGroupOperatorBase$CoGroupSortListIterator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.CoGroupRawOperatorBase;1.0;0.0;1.0;0.5
org.apache.flink.api.common.operators.base.CoGroupRawOperatorBase$SimpleListIterable;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.CoGroupRawOperatorBase$SimpleListIterable$SimpleListIterator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.CrossOperatorBase;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.DeltaIterationBase;1.0;0.0;1.0;0.5
org.apache.flink.api.common.operators.base.DeltaIterationBase$SolutionSetPlaceHolder;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.DeltaIterationBase$WorksetPlaceHolder;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.FilterOperatorBase;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.FlatMapOperatorBase;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.GroupCombineOperatorBase;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.GroupReduceOperatorBase;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.InnerJoinOperatorBase;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.JoinOperatorBase;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.MapOperatorBase;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.MapPartitionOperatorBase;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.OuterJoinOperatorBase;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.OuterJoinOperatorBase$OuterJoinListIterator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.PartitionOperatorBase;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.ReduceOperatorBase;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.base.SortPartitionOperatorBase;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.util.FieldList;1.0;0.0;1.0;0.5
org.apache.flink.api.common.operators.util.FieldSet;1.0;0.0;1.0;0.5
org.apache.flink.api.common.operators.util.JoinHashMap;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.util.JoinHashMap$Prober;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.util.ListKeyGroupedIterator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.util.ListKeyGroupedIterator$ValuesIterator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.util.TypeComparable;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.util.UserCodeClassWrapper;1.0;1.0;2.0;1.0
org.apache.flink.api.common.operators.util.UserCodeObjectWrapper;1.0;1.0;2.0;1.0
org.apache.flink.api.common.restartstrategy.RestartStrategies;1.0;1.0;2.0;1.0
org.apache.flink.api.common.restartstrategy.RestartStrategies$FailureRateRestartStrategyConfiguration;1.0;1.0;2.0;1.0
org.apache.flink.api.common.restartstrategy.RestartStrategies$FixedDelayRestartStrategyConfiguration;1.0;1.0;2.0;1.0
org.apache.flink.api.common.restartstrategy.RestartStrategies$NoRestartStrategyConfiguration;1.0;1.0;2.0;1.0
org.apache.flink.api.common.restartstrategy.RestartStrategies$RestartStrategyConfiguration;1.0;1.0;2.0;1.0
org.apache.flink.api.common.state.FoldingStateDescriptor;1.0;1.0;2.0;1.0
org.apache.flink.api.common.state.ListStateDescriptor;1.0;1.0;2.0;1.0
org.apache.flink.api.common.state.ReducingStateDescriptor;1.0;1.0;2.0;1.0
org.apache.flink.api.common.state.StateDescriptor;1.0;0.0;1.0;0.5
org.apache.flink.api.common.state.ValueStateDescriptor;1.0;1.0;2.0;1.0
org.apache.flink.api.common.time.Time;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeinfo.BasicArrayTypeInfo;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeinfo.FractionalTypeInfo;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeinfo.IntegerTypeInfo;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeinfo.NothingTypeInfo;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeinfo.NumericTypeInfo;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeinfo.PrimitiveArrayTypeInfo;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeinfo.SqlTimeTypeInfo;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeinfo.TypeHint;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeinfo.TypeInformation;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.CompositeType;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.CompositeType$FlatFieldDescriptor;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.CompositeType$InvalidFieldReferenceException;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.CompositeTypeComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.GenericPairComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.SameTypePairComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.TypeComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.TypePairComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.TypeSerializer;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.BasicTypeComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.BigDecComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.BigDecSerializer;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.BigIntComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.BigIntSerializer;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.BooleanComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.BooleanSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.BooleanValueComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.BooleanValueSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.ByteComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.ByteSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.ByteValueComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.ByteValueSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.CharComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.CharSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.CharValueComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.CharValueSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.DateComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.DateSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.DoubleComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.DoubleSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.DoubleValueComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.DoubleValueSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.EnumComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.EnumSerializer;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.FloatComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.FloatSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.FloatValueComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.FloatValueSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.GenericArraySerializer;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.IntComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.IntSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.IntValueComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.IntValueSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.LongComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.LongSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.LongValueComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.LongValueSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.NullValueComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.NullValueSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.ShortComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.ShortSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.ShortValueComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.ShortValueSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.SqlDateSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.SqlTimeSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.SqlTimestampComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.SqlTimestampSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.StringComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.StringSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.StringValueComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.StringValueSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.TypeSerializerSingleton;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.VoidSerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.BooleanPrimitiveArrayComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.BooleanPrimitiveArraySerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.BytePrimitiveArrayComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.BytePrimitiveArraySerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.CharPrimitiveArrayComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.CharPrimitiveArraySerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.DoublePrimitiveArrayComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.DoublePrimitiveArraySerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.FloatPrimitiveArrayComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.FloatPrimitiveArraySerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.IntPrimitiveArrayComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.IntPrimitiveArraySerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.LongPrimitiveArrayComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.LongPrimitiveArraySerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.PrimitiveArrayComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.common.typeutils.base.array.ShortPrimitiveArrayComparator;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.ShortPrimitiveArraySerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.common.typeutils.base.array.StringArraySerializer;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple0;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple1;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple10;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple11;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple12;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple13;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple14;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple2;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple3;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple4;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple5;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple6;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple7;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple8;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.Tuple9;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple0Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple10Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple11Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple12Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple13Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple14Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple15Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple16Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple17Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple18Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple19Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple1Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple20Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple21Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple22Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple23Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple24Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple25Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple2Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple3Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple4Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple5Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple6Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple7Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple8Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.tuple.builder.Tuple9Builder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.AvroTypeInfo;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.AvroTypeInfo$PojoTypeExtractor;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.EitherTypeInfo;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.EnumTypeInfo;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.GenericTypeInfo;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.MissingTypeInfo;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.ObjectArrayTypeInfo;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.PojoField;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.PojoTypeInfo;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.PojoTypeInfo$NamedFlatFieldDescriptor;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.PojoTypeInfo$PojoTypeComparatorBuilder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.TupleTypeInfo;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.TupleTypeInfo$TupleTypeComparatorBuilder;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.TupleTypeInfoBase;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.TypeExtractor;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.TypeInfoParser;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.ValueTypeInfo;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.WritableTypeInfo;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.runtime.AvroSerializer;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.runtime.CopyableValueComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.runtime.CopyableValueSerializer;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.runtime.DataInputDecoder;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.runtime.DataInputViewStream;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.runtime.DataOutputEncoder;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.runtime.DataOutputViewStream;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.runtime.EitherSerializer;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.runtime.GenericTypeComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.runtime.KryoUtils;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.runtime.NoFetchingInput;1.0;1.0;2.0;1.0
org.apache.flink.api.java.typeutils.runtime.PojoComparator;1.0;0.0;1.0;0.5
org.apache.flink.api.java.typeutils.runtime.PojoSerializer;1.0;0.0;1.0;0.5
